classifier,fold,accuracy,precision,recall,fscore
Nearest Neighbors,stratifiedKFold,0.52380952381,0.461538461538,0.666666666667,0.545454545455
Nearest Neighbors,KFold,0.52380952381,0.458333333333,0.611111111111,0.52380952381
Linear SVM,stratifiedKFold,0.5,0.428571428571,0.5,0.461538461538
Linear SVM,KFold,0.595238095238,0.52380952381,0.611111111111,0.564102564103
RBF SVM,stratifiedKFold,0.571428571429,0.0,0.0,0.0
RBF SVM,KFold,0.571428571429,0.0,0.0,0.0
Decision Tree,stratifiedKFold,0.571428571429,0.5,0.611111111111,0.55
Decision Tree,KFold,0.619047619048,0.5625,0.5,0.529411764706
Random Forest,stratifiedKFold,0.642857142857,0.6,0.5,0.545454545455
Random Forest,KFold,0.5,0.4,0.333333333333,0.363636363636
AdaBoost,stratifiedKFold,0.714285714286,0.65,0.722222222222,0.684210526316
AdaBoost,KFold,0.642857142857,0.571428571429,0.666666666667,0.615384615385
Naive Bayes,stratifiedKFold,0.833333333333,0.789473684211,0.833333333333,0.810810810811
Naive Bayes,KFold,0.904761904762,0.85,0.944444444444,0.894736842105
